"Plot Title: 20277814"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20277814, SEN S/N: 20277814)","Intensity, Lux (LGR S/N: 20277814, SEN S/N: 20277814)"
2118,03/18/18 09:50:00 PM,29.552,0.0
2119,03/18/18 10:00:00 PM,29.452,0.0
2120,03/18/18 10:10:00 PM,29.452,0.0
2121,03/18/18 10:20:00 PM,29.452,0.0
2122,03/18/18 10:30:00 PM,29.452,0.0
2123,03/18/18 10:40:00 PM,29.452,0.0
2124,03/18/18 10:50:00 PM,29.452,0.0
2125,03/18/18 11:00:00 PM,29.452,0.0
2126,03/18/18 11:10:00 PM,29.452,0.0
2127,03/18/18 11:20:00 PM,29.452,0.0
2128,03/18/18 11:30:00 PM,29.352,0.0
2129,03/18/18 11:40:00 PM,29.352,0.0
2130,03/18/18 11:50:00 PM,29.352,0.0
2131,03/19/18 12:00:00 AM,29.352,0.0
2132,03/19/18 12:10:00 AM,29.352,0.0
2133,03/19/18 12:20:00 AM,29.252,0.0
2134,03/19/18 12:30:00 AM,29.352,0.0
2135,03/19/18 12:40:00 AM,29.252,0.0
2136,03/19/18 12:50:00 AM,29.252,0.0
2137,03/19/18 01:00:00 AM,29.252,0.0
2138,03/19/18 01:10:00 AM,29.252,64.6
2139,03/19/18 01:20:00 AM,29.152,247.6
2140,03/19/18 01:30:00 AM,29.152,656.6
2141,03/19/18 01:40:00 AM,29.252,1237.9
2142,03/19/18 01:50:00 AM,29.252,1808.3
2143,03/19/18 02:00:00 AM,29.252,2755.6
2144,03/19/18 02:10:00 AM,29.352,3272.2
2145,03/19/18 02:20:00 AM,29.452,4477.8
2146,03/19/18 02:30:00 AM,29.452,5166.7
2147,03/19/18 02:40:00 AM,29.552,6200.0
2148,03/19/18 02:50:00 AM,29.552,8266.7
2149,03/19/18 03:00:00 AM,29.752,5511.1
2150,03/19/18 03:10:00 AM,29.853,8266.7
2151,03/19/18 03:20:00 AM,29.953,12400.1
2152,03/19/18 03:30:00 AM,30.054,7577.8
2153,03/19/18 03:40:00 AM,30.054,10677.8
2154,03/19/18 03:50:00 AM,30.154,14466.8
2155,03/19/18 04:00:00 AM,30.255,23422.4
2156,03/19/18 04:10:00 AM,30.255,14466.8
2157,03/19/18 04:20:00 AM,30.356,16533.4
2158,03/19/18 04:30:00 AM,30.356,18600.1
2159,03/19/18 04:40:00 AM,30.356,23422.4
2160,03/19/18 04:50:00 AM,30.457,20666.8
2161,03/19/18 05:00:00 AM,30.457,18600.1
2162,03/19/18 05:10:00 AM,30.457,22044.6
2163,03/19/18 05:20:00 AM,30.457,30311.3
2164,03/19/18 05:30:00 AM,30.558,22044.6
2165,03/19/18 05:40:00 AM,30.457,15155.7
2166,03/19/18 05:50:00 AM,30.255,12400.1
2167,03/19/18 06:00:00 AM,30.457,18600.1
2168,03/19/18 06:10:00 AM,30.356,18600.1
2169,03/19/18 06:20:00 AM,30.862,28933.5
2170,03/19/18 06:30:00 AM,30.760,19977.9
2171,03/19/18 06:40:00 AM,30.558,31689.1
2172,03/19/18 06:50:00 AM,30.659,22044.6
2173,03/19/18 07:00:00 AM,30.356,22044.6
2174,03/19/18 07:10:00 AM,30.457,34444.7
2175,03/19/18 07:20:00 AM,30.255,10677.8
2176,03/19/18 07:30:00 AM,30.457,20666.8
2177,03/19/18 07:40:00 AM,30.558,10677.8
2178,03/19/18 07:50:00 AM,30.558,23422.4
2179,03/19/18 08:00:00 AM,30.558,17222.3
2180,03/19/18 08:10:00 AM,30.558,22044.6
2181,03/19/18 08:20:00 AM,30.558,11711.2
2182,03/19/18 08:30:00 AM,30.457,15155.7
2183,03/19/18 08:40:00 AM,30.558,19289.0
2184,03/19/18 08:50:00 AM,30.255,9300.1
2185,03/19/18 09:00:00 AM,30.659,15155.7
2186,03/19/18 09:10:00 AM,30.457,13089.0
2187,03/19/18 09:20:00 AM,30.457,11711.2
2188,03/19/18 09:30:00 AM,30.558,9644.5
2189,03/19/18 09:40:00 AM,30.659,11022.3
2190,03/19/18 09:50:00 AM,30.659,15155.7
2191,03/19/18 10:00:00 AM,30.457,9300.1
2192,03/19/18 10:10:00 AM,30.457,9300.1
2193,03/19/18 10:20:00 AM,30.457,7577.8
2194,03/19/18 10:30:00 AM,30.457,7233.4
2195,03/19/18 10:40:00 AM,30.356,5511.1
2196,03/19/18 10:50:00 AM,30.356,5511.1
2197,03/19/18 11:00:00 AM,30.255,4994.5
2198,03/19/18 11:10:00 AM,30.255,4133.4
2199,03/19/18 11:20:00 AM,30.054,4133.4
2200,03/19/18 11:30:00 AM,30.054,3100.0
2201,03/19/18 11:40:00 AM,30.054,2927.8
2202,03/19/18 11:50:00 AM,29.953,2325.0
2203,03/19/18 12:00:00 PM,29.953,2325.0
2204,03/19/18 12:10:00 PM,29.953,1894.5
2205,03/19/18 12:20:00 PM,29.853,1722.2
2206,03/19/18 12:30:00 PM,29.853,1291.7
2207,03/19/18 12:40:00 PM,29.752,807.3
2208,03/19/18 12:50:00 PM,29.752,645.8
2209,03/19/18 01:00:00 PM,29.752,376.7
2210,03/19/18 01:10:00 PM,29.652,226.0
2211,03/19/18 01:20:00 PM,29.652,64.6
2212,03/19/18 01:30:00 PM,29.552,0.0
2213,03/19/18 01:40:00 PM,29.552,0.0
2214,03/19/18 01:50:00 PM,29.552,0.0
2215,03/19/18 02:00:00 PM,29.552,0.0
2216,03/19/18 02:10:00 PM,29.452,0.0
2217,03/19/18 02:20:00 PM,29.452,0.0
2218,03/19/18 02:30:00 PM,29.452,0.0
2219,03/19/18 02:40:00 PM,29.352,0.0
2220,03/19/18 02:50:00 PM,29.352,0.0
2221,03/19/18 03:00:00 PM,29.652,0.0
2222,03/19/18 03:10:00 PM,29.352,0.0
2223,03/19/18 03:20:00 PM,29.652,0.0
2224,03/19/18 03:30:00 PM,29.752,0.0
2225,03/19/18 03:40:00 PM,29.752,0.0
2226,03/19/18 03:50:00 PM,29.752,0.0
2227,03/19/18 04:00:00 PM,29.752,0.0
2228,03/19/18 04:10:00 PM,29.652,0.0
2229,03/19/18 04:20:00 PM,29.752,0.0
2230,03/19/18 04:30:00 PM,29.752,0.0
2231,03/19/18 04:40:00 PM,29.752,0.0
2232,03/19/18 04:50:00 PM,29.752,0.0
2233,03/19/18 05:00:00 PM,29.752,0.0
2234,03/19/18 05:10:00 PM,29.752,0.0
2235,03/19/18 05:20:00 PM,29.752,0.0
2236,03/19/18 05:30:00 PM,29.752,0.0
2237,03/19/18 05:40:00 PM,29.752,0.0
2238,03/19/18 05:50:00 PM,29.752,0.0
2239,03/19/18 06:00:00 PM,29.652,0.0
2240,03/19/18 06:10:00 PM,29.652,0.0
2241,03/19/18 06:20:00 PM,29.652,0.0
2242,03/19/18 06:30:00 PM,29.652,0.0
2243,03/19/18 06:40:00 PM,29.652,0.0
2244,03/19/18 06:50:00 PM,29.652,0.0
2245,03/19/18 07:00:00 PM,29.652,0.0
2246,03/19/18 07:10:00 PM,29.652,0.0
2247,03/19/18 07:20:00 PM,29.652,0.0
2248,03/19/18 07:30:00 PM,29.652,0.0
2249,03/19/18 07:40:00 PM,29.652,0.0
2250,03/19/18 07:50:00 PM,29.652,0.0
2251,03/19/18 08:00:00 PM,29.652,0.0
2252,03/19/18 08:10:00 PM,29.552,0.0
2253,03/19/18 08:20:00 PM,29.552,0.0
2254,03/19/18 08:30:00 PM,29.552,0.0
2255,03/19/18 08:40:00 PM,29.452,0.0
2256,03/19/18 08:50:00 PM,29.452,0.0
2257,03/19/18 09:00:00 PM,29.352,0.0
2258,03/19/18 09:10:00 PM,29.352,0.0
2259,03/19/18 09:20:00 PM,29.452,0.0
2260,03/19/18 09:30:00 PM,29.452,0.0
2261,03/19/18 09:40:00 PM,29.452,0.0
2262,03/19/18 09:50:00 PM,29.452,0.0
2263,03/19/18 10:00:00 PM,29.452,0.0
2264,03/19/18 10:10:00 PM,29.452,0.0
2265,03/19/18 10:20:00 PM,29.452,0.0
2266,03/19/18 10:30:00 PM,29.452,0.0
2267,03/19/18 10:40:00 PM,29.452,0.0
2268,03/19/18 10:50:00 PM,29.452,0.0
2269,03/19/18 11:00:00 PM,29.452,0.0
2270,03/19/18 11:10:00 PM,29.452,0.0
2271,03/19/18 11:20:00 PM,29.452,0.0
2272,03/19/18 11:30:00 PM,29.452,0.0
2273,03/19/18 11:40:00 PM,29.452,0.0
2274,03/19/18 11:50:00 PM,29.452,0.0
2275,03/20/18 12:00:00 AM,29.452,0.0
2276,03/20/18 12:10:00 AM,29.452,0.0
2277,03/20/18 12:20:00 AM,29.452,0.0
2278,03/20/18 12:30:00 AM,29.452,0.0
2279,03/20/18 12:40:00 AM,29.452,0.0
2280,03/20/18 12:50:00 AM,29.452,0.0
2281,03/20/18 01:00:00 AM,29.452,0.0
2282,03/20/18 01:10:00 AM,29.352,32.3
2283,03/20/18 01:20:00 AM,29.352,301.4
2284,03/20/18 01:30:00 AM,29.452,667.4
2285,03/20/18 01:40:00 AM,29.452,1065.6
2286,03/20/18 01:50:00 AM,29.452,1722.2
2287,03/20/18 02:00:00 AM,29.452,2497.2
2288,03/20/18 02:10:00 AM,29.552,3616.7
2289,03/20/18 02:20:00 AM,29.552,4477.8
2290,03/20/18 02:30:00 AM,29.652,4133.4
2291,03/20/18 02:40:00 AM,29.752,6200.0
2292,03/20/18 02:50:00 AM,29.853,8266.7
2293,03/20/18 03:00:00 AM,29.853,7577.8
2294,03/20/18 03:10:00 AM,29.953,11022.3
2295,03/20/18 03:20:00 AM,29.953,15155.7
2296,03/20/18 03:30:00 AM,29.853,5166.7
2297,03/20/18 03:40:00 AM,30.054,16533.4
2298,03/20/18 03:50:00 AM,30.255,15844.5
2299,03/20/18 04:00:00 AM,30.255,13777.9
2300,03/20/18 04:10:00 AM,30.054,7577.8
2301,03/20/18 04:20:00 AM,29.853,12400.1
2302,03/20/18 04:30:00 AM,29.853,6544.5
2303,03/20/18 04:40:00 AM,29.752,5338.9
2304,03/20/18 04:50:00 AM,29.752,4650.0
2305,03/20/18 05:00:00 AM,29.652,1980.6
2306,03/20/18 05:10:00 AM,29.752,5511.1
2307,03/20/18 05:20:00 AM,29.752,6544.5
2308,03/20/18 05:30:00 AM,30.054,15844.5
2309,03/20/18 05:40:00 AM,30.558,23422.4
2310,03/20/18 05:50:00 AM,30.558,26178.0
2311,03/20/18 06:00:00 AM,30.558,19289.0
2312,03/20/18 06:10:00 AM,30.558,31689.1
2313,03/20/18 06:20:00 AM,30.659,22044.6
2314,03/20/18 06:30:00 AM,30.558,23422.4
2315,03/20/18 06:40:00 AM,30.457,19977.9
2316,03/20/18 06:50:00 AM,30.457,26178.0
2317,03/20/18 07:00:00 AM,30.356,18600.1
2318,03/20/18 07:10:00 AM,30.255,19289.0
2319,03/20/18 07:20:00 AM,30.356,12400.1
2320,03/20/18 07:30:00 AM,30.356,20666.8
2321,03/20/18 07:40:00 AM,30.356,19289.0
2322,03/20/18 07:50:00 AM,30.356,12400.1
2323,03/20/18 08:00:00 AM,30.356,14466.8
2324,03/20/18 08:10:00 AM,30.356,15155.7
2325,03/20/18 08:20:00 AM,30.255,13089.0
2326,03/20/18 08:30:00 AM,30.255,15844.5
2327,03/20/18 08:40:00 AM,30.154,15155.7
2328,03/20/18 08:50:00 AM,30.558,17222.3
2329,03/20/18 09:00:00 AM,30.356,17222.3
2330,03/20/18 09:10:00 AM,30.558,13777.9
2331,03/20/18 09:20:00 AM,30.558,12400.1
2332,03/20/18 09:30:00 AM,30.659,18600.1
2333,03/20/18 09:40:00 AM,30.457,10677.8
2334,03/20/18 09:50:00 AM,30.457,12400.1
2335,03/20/18 10:00:00 AM,30.457,6544.5
2336,03/20/18 10:10:00 AM,30.356,8611.2
2337,03/20/18 10:20:00 AM,30.255,7577.8
2338,03/20/18 10:30:00 AM,30.255,5511.1
2339,03/20/18 10:40:00 AM,30.255,5511.1
2340,03/20/18 10:50:00 AM,30.154,2927.8
2341,03/20/18 11:00:00 AM,30.154,5166.7
2342,03/20/18 11:10:00 AM,30.154,3788.9
2343,03/20/18 11:20:00 AM,30.054,3961.1
2344,03/20/18 11:30:00 AM,30.054,3100.0
2345,03/20/18 11:40:00 AM,30.054,2927.8
2346,03/20/18 11:50:00 AM,30.054,1808.3
2347,03/20/18 12:00:00 PM,30.054,1980.6
2348,03/20/18 12:10:00 PM,30.054,2497.2
2349,03/20/18 12:20:00 PM,30.054,1894.5
2350,03/20/18 12:30:00 PM,30.054,1808.3
2351,03/20/18 12:40:00 PM,30.054,1463.9
2352,03/20/18 12:50:00 PM,29.953,1194.8
2353,03/20/18 01:00:00 PM,29.953,667.4
2354,03/20/18 01:10:00 PM,29.953,279.9
2355,03/20/18 01:20:00 PM,29.853,64.6
2356,03/20/18 01:30:00 PM,29.853,0.0
2357,03/20/18 01:40:00 PM,29.853,0.0
2358,03/20/18 01:50:00 PM,29.752,0.0
2359,03/20/18 02:00:00 PM,29.752,0.0
2360,03/20/18 02:10:00 PM,29.752,0.0
2361,03/20/18 02:20:00 PM,29.752,0.0
2362,03/20/18 02:30:00 PM,29.752,0.0
2363,03/20/18 02:40:00 PM,29.752,0.0
2364,03/20/18 02:50:00 PM,29.752,0.0
2365,03/20/18 03:00:00 PM,29.752,0.0
2366,03/20/18 03:10:00 PM,29.752,0.0
2367,03/20/18 03:20:00 PM,29.752,0.0
2368,03/20/18 03:30:00 PM,29.752,0.0
2369,03/20/18 03:40:00 PM,29.652,0.0
2370,03/20/18 03:50:00 PM,29.652,0.0
2371,03/20/18 04:00:00 PM,29.752,0.0
2372,03/20/18 04:10:00 PM,29.752,0.0
2373,03/20/18 04:20:00 PM,29.652,0.0
2374,03/20/18 04:30:00 PM,29.652,0.0
2375,03/20/18 04:40:00 PM,29.652,0.0
2376,03/20/18 04:50:00 PM,29.652,0.0
2377,03/20/18 05:00:00 PM,29.652,0.0
2378,03/20/18 05:10:00 PM,29.652,0.0
2379,03/20/18 05:20:00 PM,29.552,0.0
2380,03/20/18 05:30:00 PM,29.652,0.0
2381,03/20/18 05:40:00 PM,29.652,0.0
2382,03/20/18 05:50:00 PM,29.652,0.0
2383,03/20/18 06:00:00 PM,29.652,0.0
2384,03/20/18 06:10:00 PM,29.652,0.0
2385,03/20/18 06:20:00 PM,29.652,0.0
2386,03/20/18 06:30:00 PM,29.652,0.0
2387,03/20/18 06:40:00 PM,29.652,0.0
2388,03/20/18 06:50:00 PM,29.652,0.0
2389,03/20/18 07:00:00 PM,29.652,0.0
2390,03/20/18 07:10:00 PM,29.652,0.0
2391,03/20/18 07:20:00 PM,29.652,0.0
2392,03/20/18 07:30:00 PM,29.652,0.0
2393,03/20/18 07:40:00 PM,29.752,0.0
2394,03/20/18 07:50:00 PM,29.752,0.0
2395,03/20/18 08:00:00 PM,29.652,0.0
2396,03/20/18 08:10:00 PM,29.652,0.0
2397,03/20/18 08:20:00 PM,29.652,0.0
2398,03/20/18 08:30:00 PM,29.652,0.0
2399,03/20/18 08:40:00 PM,29.652,0.0
2400,03/20/18 08:50:00 PM,29.652,0.0
2401,03/20/18 09:00:00 PM,29.652,0.0
2402,03/20/18 09:10:00 PM,29.652,0.0
2403,03/20/18 09:20:00 PM,29.652,0.0
2404,03/20/18 09:30:00 PM,29.652,0.0
2405,03/20/18 09:40:00 PM,29.652,0.0
2406,03/20/18 09:50:00 PM,29.652,0.0
2407,03/20/18 10:00:00 PM,29.652,0.0
2408,03/20/18 10:10:00 PM,29.652,0.0
2409,03/20/18 10:20:00 PM,29.652,0.0
2410,03/20/18 10:30:00 PM,29.652,0.0
2411,03/20/18 10:40:00 PM,29.652,0.0
2412,03/20/18 10:50:00 PM,29.652,0.0
2413,03/20/18 11:00:00 PM,29.652,0.0
2414,03/20/18 11:10:00 PM,29.652,0.0
2415,03/20/18 11:20:00 PM,29.652,0.0
2416,03/20/18 11:30:00 PM,29.652,0.0
2417,03/20/18 11:40:00 PM,29.652,0.0
2418,03/20/18 11:50:00 PM,29.652,0.0
2419,03/21/18 12:00:00 AM,29.652,0.0
2420,03/21/18 12:10:00 AM,29.652,0.0
2421,03/21/18 12:20:00 AM,29.652,0.0
2422,03/21/18 12:30:00 AM,29.652,0.0
2423,03/21/18 12:40:00 AM,29.652,0.0
2424,03/21/18 12:50:00 AM,29.652,0.0
2425,03/21/18 01:00:00 AM,29.652,0.0
2426,03/21/18 01:10:00 AM,29.652,32.3
2427,03/21/18 01:20:00 AM,29.652,129.2
2428,03/21/18 01:30:00 AM,29.652,592.0
2429,03/21/18 01:40:00 AM,29.652,1291.7
2430,03/21/18 01:50:00 AM,29.652,1636.1
2431,03/21/18 02:00:00 AM,29.652,1722.2
2432,03/21/18 02:10:00 AM,29.652,1463.9
2433,03/21/18 02:20:00 AM,29.652,527.4
2434,03/21/18 02:30:00 AM,29.652,1894.5
2435,03/21/18 02:40:00 AM,29.652,2411.1
2436,03/21/18 02:50:00 AM,29.652,3444.5
2437,03/21/18 03:00:00 AM,29.652,2669.5
2438,03/21/18 03:10:00 AM,29.652,3100.0
2439,03/21/18 03:20:00 AM,29.752,7577.8
2440,03/21/18 03:30:00 AM,29.953,7233.4
2441,03/21/18 03:40:00 AM,30.255,15155.7
2442,03/21/18 03:50:00 AM,30.154,9300.1
2443,03/21/18 04:00:00 AM,29.853,5511.1
2444,03/21/18 04:10:00 AM,29.853,4133.4
2445,03/21/18 04:20:00 AM,29.853,4994.5
2446,03/21/18 04:30:00 AM,29.953,6544.5
2447,03/21/18 04:40:00 AM,30.154,12400.1
2448,03/21/18 04:50:00 AM,30.356,14466.8
2449,03/21/18 05:00:00 AM,30.558,8611.2
2450,03/21/18 05:10:00 AM,30.356,8266.7
2451,03/21/18 05:20:00 AM,29.853,3961.1
2452,03/21/18 05:30:00 AM,29.853,3444.5
2453,03/21/18 05:40:00 AM,29.953,9300.1
2454,03/21/18 05:50:00 AM,30.054,5166.7
2455,03/21/18 06:00:00 AM,30.154,16533.4
2456,03/21/18 06:10:00 AM,30.255,15155.7
2457,03/21/18 06:20:00 AM,30.659,28933.5
2458,03/21/18 06:30:00 AM,30.558,13089.0
2459,03/21/18 06:40:00 AM,30.659,20666.8
2460,03/21/18 06:50:00 AM,30.558,13777.9
2461,03/21/18 07:00:00 AM,30.659,16533.4
2462,03/21/18 07:10:00 AM,30.457,9300.1
2463,03/21/18 07:20:00 AM,30.356,10333.4
2464,03/21/18 07:30:00 AM,30.255,11711.2
2465,03/21/18 07:40:00 AM,30.356,10677.8
2466,03/21/18 07:50:00 AM,30.356,11711.2
2467,03/21/18 08:00:00 AM,30.356,9644.5
2468,03/21/18 08:10:00 AM,30.457,9644.5
2469,03/21/18 08:20:00 AM,30.558,14466.8
2470,03/21/18 08:30:00 AM,30.659,11711.2
2471,03/21/18 08:40:00 AM,30.356,11711.2
2472,03/21/18 08:50:00 AM,30.356,14466.8
2473,03/21/18 09:00:00 AM,30.054,5511.1
2474,03/21/18 09:10:00 AM,30.054,5511.1
2475,03/21/18 09:20:00 AM,30.054,6544.5
2476,03/21/18 09:30:00 AM,30.154,7577.8
2477,03/21/18 09:40:00 AM,30.255,11022.3
2478,03/21/18 09:50:00 AM,30.255,7577.8
2479,03/21/18 10:00:00 AM,30.255,7577.8
2480,03/21/18 10:10:00 AM,30.154,6200.0
2481,03/21/18 10:20:00 AM,30.154,6200.0
2482,03/21/18 10:30:00 AM,30.054,5511.1
2483,03/21/18 10:40:00 AM,30.255,6200.0
2484,03/21/18 10:50:00 AM,30.356,5166.7
2485,03/21/18 11:00:00 AM,30.457,5511.1
2486,03/21/18 11:10:00 AM,30.356,5166.7
2487,03/21/18 11:20:00 AM,30.154,2755.6
2488,03/21/18 11:30:00 AM,30.154,3444.5
2489,03/21/18 11:40:00 AM,30.054,2152.8
2490,03/21/18 11:50:00 AM,29.953,688.9
2491,03/21/18 12:00:00 PM,29.953,516.7
2492,03/21/18 12:10:00 PM,29.853,678.1
2493,03/21/18 12:20:00 PM,29.853,688.9
2494,03/21/18 12:30:00 PM,29.853,731.9
2495,03/21/18 12:40:00 PM,29.853,538.2
2496,03/21/18 12:50:00 PM,29.853,441.3
2497,03/21/18 01:00:00 PM,29.752,290.6
2498,03/21/18 01:10:00 PM,29.752,150.7
2499,03/21/18 01:20:00 PM,29.452,32.3
2500,03/21/18 01:30:00 PM,29.452,0.0
2501,03/21/18 01:40:00 PM,29.452,0.0
2502,03/21/18 01:50:00 PM,29.452,0.0
2503,03/21/18 02:00:00 PM,29.352,0.0
2504,03/21/18 02:10:00 PM,29.452,0.0
2505,03/21/18 02:20:00 PM,29.452,0.0
2506,03/21/18 02:30:00 PM,29.452,0.0
2507,03/21/18 02:40:00 PM,29.452,0.0
2508,03/21/18 02:50:00 PM,29.352,0.0
2509,03/21/18 03:00:00 PM,29.352,0.0
2510,03/21/18 03:10:00 PM,29.352,0.0
2511,03/21/18 03:20:00 PM,29.352,0.0
2512,03/21/18 03:30:00 PM,29.352,0.0
2513,03/21/18 03:40:00 PM,29.252,0.0
2514,03/21/18 03:50:00 PM,29.352,0.0
2515,03/21/18 04:00:00 PM,29.352,0.0
2516,03/21/18 04:10:00 PM,29.352,0.0
2517,03/21/18 04:20:00 PM,29.352,0.0
2518,03/21/18 04:30:00 PM,29.352,0.0
2519,03/21/18 04:40:00 PM,29.352,0.0
2520,03/21/18 04:50:00 PM,29.352,0.0
2521,03/21/18 05:00:00 PM,29.352,0.0
2522,03/21/18 05:10:00 PM,29.352,0.0
2523,03/21/18 05:20:00 PM,29.352,0.0
2524,03/21/18 05:30:00 PM,29.352,0.0
2525,03/21/18 05:40:00 PM,29.352,0.0
2526,03/21/18 05:50:00 PM,29.452,0.0
2527,03/21/18 06:00:00 PM,29.452,0.0
2528,03/21/18 06:10:00 PM,29.452,0.0
2529,03/21/18 06:20:00 PM,29.352,0.0
2530,03/21/18 06:30:00 PM,29.452,0.0
2531,03/21/18 06:40:00 PM,29.452,0.0
2532,03/21/18 06:50:00 PM,29.452,0.0
2533,03/21/18 07:00:00 PM,29.452,0.0
2534,03/21/18 07:10:00 PM,29.452,0.0
2535,03/21/18 07:20:00 PM,29.652,0.0
2536,03/21/18 07:30:00 PM,29.652,0.0
2537,03/21/18 07:40:00 PM,29.652,0.0
2538,03/21/18 07:50:00 PM,29.652,0.0
2539,03/21/18 08:00:00 PM,29.652,0.0
2540,03/21/18 08:10:00 PM,29.552,0.0
2541,03/21/18 08:20:00 PM,29.552,0.0
2542,03/21/18 08:30:00 PM,29.552,0.0
2543,03/21/18 08:40:00 PM,29.652,0.0
2544,03/21/18 08:50:00 PM,29.652,0.0
2545,03/21/18 09:00:00 PM,29.652,0.0
2546,03/21/18 09:10:00 PM,29.652,0.0
2547,03/21/18 09:20:00 PM,29.652,0.0
2548,03/21/18 09:30:00 PM,29.652,0.0
2549,03/21/18 09:40:00 PM,29.652,0.0
2550,03/21/18 09:50:00 PM,29.752,0.0
2551,03/21/18 10:00:00 PM,29.652,0.0
2552,03/21/18 10:10:00 PM,29.752,0.0
2553,03/21/18 10:20:00 PM,29.652,0.0
2554,03/21/18 10:30:00 PM,29.652,0.0
2555,03/21/18 10:40:00 PM,29.652,0.0
2556,03/21/18 10:50:00 PM,29.652,0.0
2557,03/21/18 11:00:00 PM,29.552,0.0
2558,03/21/18 11:10:00 PM,29.452,0.0
2559,03/21/18 11:20:00 PM,29.352,0.0
2560,03/21/18 11:30:00 PM,29.352,0.0
2561,03/21/18 11:40:00 PM,29.452,0.0
2562,03/21/18 11:50:00 PM,29.452,0.0
2563,03/22/18 12:00:00 AM,29.452,0.0
2564,03/22/18 12:10:00 AM,29.352,0.0
2565,03/22/18 12:20:00 AM,29.352,0.0
2566,03/22/18 12:30:00 AM,29.452,0.0
2567,03/22/18 12:40:00 AM,29.452,0.0
2568,03/22/18 12:50:00 AM,29.452,0.0
2569,03/22/18 01:00:00 AM,29.352,0.0
2570,03/22/18 01:10:00 AM,29.352,53.8
2571,03/22/18 01:20:00 AM,29.352,258.3
2572,03/22/18 01:30:00 AM,29.452,624.3
2573,03/22/18 01:40:00 AM,29.452,1108.7
2574,03/22/18 01:50:00 AM,29.452,1550.0
2575,03/22/18 02:00:00 AM,29.552,2497.2
2576,03/22/18 02:10:00 AM,29.552,3272.2
2577,03/22/18 02:20:00 AM,29.552,5338.9
2578,03/22/18 02:30:00 AM,29.652,4477.8
2579,03/22/18 02:40:00 AM,29.752,6544.5
2580,03/22/18 02:50:00 AM,29.752,5166.7
2581,03/22/18 03:00:00 AM,29.853,13777.9
2582,03/22/18 03:10:00 AM,29.953,8266.7
2583,03/22/18 03:20:00 AM,29.953,6544.5
2584,03/22/18 03:30:00 AM,30.054,14466.8
2585,03/22/18 03:40:00 AM,30.054,15155.7
2586,03/22/18 03:50:00 AM,30.154,13777.9
2587,03/22/18 04:00:00 AM,30.154,13089.0
2588,03/22/18 04:10:00 AM,30.255,15844.5
2589,03/22/18 04:20:00 AM,30.356,18600.1
2590,03/22/18 04:30:00 AM,30.457,13089.0
2591,03/22/18 04:40:00 AM,30.356,7577.8
2592,03/22/18 04:50:00 AM,30.457,18600.1
2593,03/22/18 05:00:00 AM,30.457,20666.8
2594,03/22/18 05:10:00 AM,30.558,16533.4
2595,03/22/18 05:20:00 AM,30.558,26178.0
2596,03/22/18 05:30:00 AM,30.558,20666.8
2597,03/22/18 05:40:00 AM,30.558,18600.1
2598,03/22/18 05:50:00 AM,30.558,17222.3
2599,03/22/18 06:00:00 AM,30.659,21355.7
2600,03/22/18 06:10:00 AM,30.558,24800.2
2601,03/22/18 06:20:00 AM,30.659,24800.2
2602,03/22/18 06:30:00 AM,30.760,24800.2
2603,03/22/18 06:40:00 AM,30.659,16533.4
2604,03/22/18 06:50:00 AM,30.558,19977.9
2605,03/22/18 07:00:00 AM,30.659,11711.2
2606,03/22/18 07:10:00 AM,30.558,21355.7
2607,03/22/18 07:20:00 AM,30.558,19977.9
2608,03/22/18 07:30:00 AM,30.457,26178.0
2609,03/22/18 07:40:00 AM,30.457,18600.1
2610,03/22/18 07:50:00 AM,30.457,21355.7
2611,03/22/18 08:00:00 AM,30.457,17911.2
2612,03/22/18 08:10:00 AM,30.457,15155.7
2613,03/22/18 08:20:00 AM,30.356,15155.7
2614,03/22/18 08:30:00 AM,30.457,17911.2
2615,03/22/18 08:40:00 AM,30.356,11022.3
2616,03/22/18 08:50:00 AM,30.255,15844.5
2617,03/22/18 09:00:00 AM,30.356,12400.1
2618,03/22/18 09:10:00 AM,30.356,9644.5
2619,03/22/18 09:20:00 AM,30.255,14466.8
2620,03/22/18 09:30:00 AM,30.558,10677.8
2621,03/22/18 09:40:00 AM,30.255,9644.5
2622,03/22/18 09:50:00 AM,30.356,9300.1
2623,03/22/18 10:00:00 AM,30.356,8611.2
2624,03/22/18 10:10:00 AM,30.255,8611.2
2625,03/22/18 10:20:00 AM,29.953,6544.5
2626,03/22/18 10:30:00 AM,29.953,5511.1
2627,03/22/18 10:40:00 AM,29.953,5166.7
2628,03/22/18 10:50:00 AM,29.953,4822.3
2629,03/22/18 11:00:00 AM,30.054,4133.4
2630,03/22/18 11:10:00 AM,29.953,4133.4
2631,03/22/18 11:20:00 AM,29.953,2927.8
2632,03/22/18 11:30:00 AM,30.760,2755.6
2633,03/22/18 11:40:00 AM,30.356,2583.4
2634,03/22/18 11:50:00 AM,30.255,2238.9
2635,03/22/18 12:00:00 PM,30.558,1894.5
2636,03/22/18 12:10:00 PM,30.154,1636.1
2637,03/22/18 12:20:00 PM,30.154,1377.8
2638,03/22/18 12:30:00 PM,30.054,1173.3
2639,03/22/18 12:40:00 PM,30.054,958.0
2640,03/22/18 12:50:00 PM,29.953,688.9
2641,03/22/18 01:00:00 PM,29.953,462.9
