Plot Title: 20046742,,,,,,,,
#,"Date Time, GMT+05:00","Temp, øF (LGR S/N: 20046742, SEN S/N: 20046742)","Intensity, lum/ftý (LGR S/N: 20046742, SEN S/N: 20046742)",Coupler Detached (LGR S/N: 20046742),Coupler Attached (LGR S/N: 20046742),Host Connected (LGR S/N: 20046742),Stopped (LGR S/N: 20046742),End Of File (LGR S/N: 20046742)
645,01/26/17 12:07:00 AM,82.33,0,,,,,
646,01/26/17 12:17:00 AM,82.33,0,,,,,
647,01/26/17 12:27:00 AM,82.33,0,,,,,
648,01/26/17 12:37:00 AM,82.508,0,,,,,
649,01/26/17 12:47:00 AM,82.508,0,,,,,
650,01/26/17 12:57:00 AM,82.686,0,,,,,
651,01/26/17 01:07:00 AM,82.864,0,,,,,
652,01/26/17 01:17:00 AM,82.508,0,,,,,
653,01/26/17 01:27:00 AM,82.686,0,,,,,
654,01/26/17 01:37:00 AM,82.33,0,,,,,
655,01/26/17 01:47:00 AM,82.33,0,,,,,
656,01/26/17 01:57:00 AM,82.33,0,,,,,
657,01/26/17 02:07:00 AM,82.508,0,,,,,
658,01/26/17 02:17:00 AM,82.508,0,,,,,
659,01/26/17 02:27:00 AM,82.508,0,,,,,
660,01/26/17 02:37:00 AM,82.508,0,,,,,
661,01/26/17 02:47:00 AM,82.508,0,,,,,
662,01/26/17 02:57:00 AM,82.508,0,,,,,
663,01/26/17 03:07:00 AM,82.508,0,,,,,
664,01/26/17 03:17:00 AM,82.508,0,,,,,
665,01/26/17 03:27:00 AM,82.508,0,,,,,
666,01/26/17 03:37:00 AM,82.508,0,,,,,
667,01/26/17 03:47:00 AM,82.508,0,,,,,
668,01/26/17 03:57:00 AM,82.508,0,,,,,
669,01/26/17 04:07:00 AM,82.508,0,,,,,
670,01/26/17 04:17:00 AM,82.508,0,,,,,
671,01/26/17 04:27:00 AM,82.508,0,,,,,
672,01/26/17 04:37:00 AM,82.508,0,,,,,
673,01/26/17 04:47:00 AM,82.508,0,,,,,
674,01/26/17 04:57:00 AM,82.508,0,,,,,
675,01/26/17 05:07:00 AM,82.508,0,,,,,
676,01/26/17 05:17:00 AM,82.508,0,,,,,
677,01/26/17 05:27:00 AM,82.508,0,,,,,
678,01/26/17 05:37:00 AM,82.508,0,,,,,
679,01/26/17 05:47:00 AM,82.508,0,,,,,
680,01/26/17 05:57:00 AM,82.508,0,,,,,
681,01/26/17 06:07:00 AM,82.508,0,,,,,
682,01/26/17 06:17:00 AM,82.508,0,,,,,
683,01/26/17 06:27:00 AM,82.508,0,,,,,
684,01/26/17 06:37:00 AM,82.508,0,,,,,
685,01/26/17 06:47:00 AM,82.508,1,,,,,
686,01/26/17 06:57:00 AM,82.508,2,,,,,
687,01/26/17 07:07:00 AM,82.508,1,,,,,
688,01/26/17 07:17:00 AM,82.508,1,,,,,
689,01/26/17 07:27:00 AM,82.508,2,,,,,
690,01/26/17 07:37:00 AM,82.508,3,,,,,
691,01/26/17 07:47:00 AM,82.508,4,,,,,
692,01/26/17 07:57:00 AM,82.508,2,,,,,
693,01/26/17 08:07:00 AM,82.508,4,,,,,
694,01/26/17 08:17:00 AM,82.508,5,,,,,
695,01/26/17 08:27:00 AM,82.508,5,,,,,
696,01/26/17 08:37:00 AM,82.508,7,,,,,
697,01/26/17 08:47:00 AM,82.508,8,,,,,
698,01/26/17 08:57:00 AM,82.508,9,,,,,
699,01/26/17 09:07:00 AM,82.508,10,,,,,
700,01/26/17 09:17:00 AM,82.508,11,,,,,
701,01/26/17 09:27:00 AM,82.508,13,,,,,
702,01/26/17 09:37:00 AM,82.508,15,,,,,
703,01/26/17 09:47:00 AM,82.508,21,,,,,
704,01/26/17 09:57:00 AM,82.508,27,,,,,
705,01/26/17 10:07:00 AM,82.686,33,,,,,
706,01/26/17 10:17:00 AM,82.508,36,,,,,
707,01/26/17 10:27:00 AM,82.508,40,,,,,
708,01/26/17 10:37:00 AM,82.508,43,,,,,
709,01/26/17 10:47:00 AM,82.508,45,,,,,
710,01/26/17 10:57:00 AM,82.508,47,,,,,
711,01/26/17 11:07:00 AM,82.508,52,,,,,
712,01/26/17 11:17:00 AM,82.508,12,,,,,
713,01/26/17 11:27:00 AM,82.508,29,,,,,
714,01/26/17 11:37:00 AM,82.686,48,,,,,
715,01/26/17 11:47:00 AM,82.864,62,,,,,
716,01/26/17 11:57:00 AM,82.686,74,,,,,
717,01/26/17 12:07:00 PM,82.686,84,,,,,
718,01/26/17 12:17:00 PM,82.508,85,,,,,
719,01/26/17 12:27:00 PM,82.508,84,,,,,
720,01/26/17 12:37:00 PM,82.508,83,,,,,
721,01/26/17 12:47:00 PM,82.508,69,,,,,
722,01/26/17 12:57:00 PM,82.508,62,,,,,
723,01/26/17 01:07:00 PM,82.508,57,,,,,
724,01/26/17 01:17:00 PM,82.508,59,,,,,
725,01/26/17 01:27:00 PM,82.33,60,,,,,
726,01/26/17 01:37:00 PM,82.33,73,,,,,
727,01/26/17 01:47:00 PM,82.33,67,,,,,
728,01/26/17 01:57:00 PM,82.33,73,,,,,
729,01/26/17 02:07:00 PM,82.508,86,,,,,
730,01/26/17 02:17:00 PM,82.33,77,,,,,
731,01/26/17 02:27:00 PM,82.508,69,,,,,
732,01/26/17 02:37:00 PM,82.508,65,,,,,
733,01/26/17 02:47:00 PM,82.508,60,,,,,
734,01/26/17 02:57:00 PM,82.33,47,,,,,
735,01/26/17 03:07:00 PM,82.33,46,,,,,
736,01/26/17 03:17:00 PM,82.508,42,,,,,
737,01/26/17 03:27:00 PM,82.508,36,,,,,
738,01/26/17 03:37:00 PM,82.33,33,,,,,
739,01/26/17 03:47:00 PM,82.33,33,,,,,
740,01/26/17 03:57:00 PM,82.33,28,,,,,
741,01/26/17 04:07:00 PM,82.33,24,,,,,
742,01/26/17 04:17:00 PM,82.33,21,,,,,
743,01/26/17 04:27:00 PM,82.33,21,,,,,
744,01/26/17 04:37:00 PM,82.33,20,,,,,
745,01/26/17 04:47:00 PM,82.508,20,,,,,
746,01/26/17 04:57:00 PM,82.508,18,,,,,
747,01/26/17 05:07:00 PM,82.508,14,,,,,
748,01/26/17 05:17:00 PM,82.508,9,,,,,
749,01/26/17 05:27:00 PM,82.508,4,,,,,
750,01/26/17 05:37:00 PM,82.508,3,,,,,
751,01/26/17 05:47:00 PM,82.508,2,,,,,
752,01/26/17 05:57:00 PM,82.508,1,,,,,
753,01/26/17 06:07:00 PM,82.508,0,,,,,
754,01/26/17 06:17:00 PM,82.508,0,,,,,
755,01/26/17 06:27:00 PM,82.508,0,,,,,
756,01/26/17 06:37:00 PM,82.508,0,,,,,
757,01/26/17 06:47:00 PM,82.508,0,,,,,
758,01/26/17 06:57:00 PM,82.508,0,,,,,
759,01/26/17 07:07:00 PM,82.508,0,,,,,
760,01/26/17 07:17:00 PM,82.508,0,,,,,
761,01/26/17 07:27:00 PM,82.508,0,,,,,
762,01/26/17 07:37:00 PM,82.508,0,,,,,
763,01/26/17 07:47:00 PM,82.508,0,,,,,
764,01/26/17 07:57:00 PM,82.508,0,,,,,
765,01/26/17 08:07:00 PM,82.508,0,,,,,
766,01/26/17 08:17:00 PM,82.508,0,,,,,
767,01/26/17 08:27:00 PM,82.508,0,,,,,
768,01/26/17 08:37:00 PM,82.508,0,,,,,
769,01/26/17 08:47:00 PM,82.508,0,,,,,
770,01/26/17 08:57:00 PM,82.508,0,,,,,
771,01/26/17 09:07:00 PM,82.508,0,,,,,
772,01/26/17 09:17:00 PM,82.508,0,,,,,
773,01/26/17 09:27:00 PM,82.508,0,,,,,
774,01/26/17 09:37:00 PM,82.508,0,,,,,
775,01/26/17 09:47:00 PM,82.508,0,,,,,
776,01/26/17 09:57:00 PM,82.508,0,,,,,
777,01/26/17 10:07:00 PM,82.508,0,,,,,
778,01/26/17 10:17:00 PM,82.508,0,,,,,
779,01/26/17 10:27:00 PM,82.508,0,,,,,
780,01/26/17 10:37:00 PM,82.508,0,,,,,
781,01/26/17 10:47:00 PM,82.508,0,,,,,
782,01/26/17 10:57:00 PM,82.508,0,,,,,
783,01/26/17 11:07:00 PM,82.508,0,,,,,
784,01/26/17 11:17:00 PM,82.508,0,,,,,
785,01/26/17 11:27:00 PM,82.508,0,,,,,
786,01/26/17 11:37:00 PM,82.508,0,,,,,
787,01/26/17 11:47:00 PM,82.508,0,,,,,
788,01/26/17 11:57:00 PM,82.508,0,,,,,
789,01/27/17 12:07:00 AM,82.508,0,,,,,
790,01/27/17 12:17:00 AM,82.508,0,,,,,
791,01/27/17 12:27:00 AM,82.508,0,,,,,
792,01/27/17 12:37:00 AM,82.508,0,,,,,
793,01/27/17 12:47:00 AM,82.508,0,,,,,
794,01/27/17 12:57:00 AM,82.508,0,,,,,
795,01/27/17 01:07:00 AM,82.508,0,,,,,
796,01/27/17 01:17:00 AM,82.508,0,,,,,
797,01/27/17 01:27:00 AM,82.508,0,,,,,
798,01/27/17 01:37:00 AM,82.508,0,,,,,
799,01/27/17 01:47:00 AM,82.508,0,,,,,
800,01/27/17 01:57:00 AM,82.508,0,,,,,
801,01/27/17 02:07:00 AM,82.508,0,,,,,
802,01/27/17 02:17:00 AM,82.508,0,,,,,
803,01/27/17 02:27:00 AM,82.508,0,,,,,
804,01/27/17 02:37:00 AM,82.508,0,,,,,
805,01/27/17 02:47:00 AM,82.508,0,,,,,
806,01/27/17 02:57:00 AM,82.508,0,,,,,
807,01/27/17 03:07:00 AM,82.508,0,,,,,
808,01/27/17 03:17:00 AM,82.508,0,,,,,
809,01/27/17 03:27:00 AM,82.508,0,,,,,
810,01/27/17 03:37:00 AM,82.508,0,,,,,
811,01/27/17 03:47:00 AM,82.508,0,,,,,
812,01/27/17 03:57:00 AM,82.508,0,,,,,
813,01/27/17 04:07:00 AM,82.508,0,,,,,
814,01/27/17 04:17:00 AM,82.508,0,,,,,
815,01/27/17 04:27:00 AM,82.508,0,,,,,
816,01/27/17 04:37:00 AM,82.508,0,,,,,
817,01/27/17 04:47:00 AM,82.508,0,,,,,
818,01/27/17 04:57:00 AM,82.508,0,,,,,
819,01/27/17 05:07:00 AM,82.508,0,,,,,
820,01/27/17 05:17:00 AM,82.508,0,,,,,
821,01/27/17 05:27:00 AM,82.508,0,,,,,
822,01/27/17 05:37:00 AM,82.508,0,,,,,
823,01/27/17 05:47:00 AM,82.508,0,,,,,
824,01/27/17 05:57:00 AM,82.508,0,,,,,
825,01/27/17 06:07:00 AM,82.508,0,,,,,
826,01/27/17 06:17:00 AM,82.508,0,,,,,
827,01/27/17 06:27:00 AM,82.508,0,,,,,
828,01/27/17 06:37:00 AM,82.508,1,,,,,
829,01/27/17 06:47:00 AM,82.508,3,,,,,
830,01/27/17 06:57:00 AM,82.508,5,,,,,
831,01/27/17 07:07:00 AM,82.508,6,,,,,
832,01/27/17 07:17:00 AM,82.508,7,,,,,
833,01/27/17 07:27:00 AM,82.508,10,,,,,
834,01/27/17 07:37:00 AM,82.508,12,,,,,
835,01/27/17 07:47:00 AM,82.508,14,,,,,
836,01/27/17 07:57:00 AM,82.686,17,,,,,
837,01/27/17 08:07:00 AM,82.508,21,,,,,
838,01/27/17 08:17:00 AM,82.508,29,,,,,
839,01/27/17 08:27:00 AM,82.686,35,,,,,
840,01/27/17 08:37:00 AM,82.686,41,,,,,
841,01/27/17 08:47:00 AM,82.508,39,,,,,
842,01/27/17 08:57:00 AM,82.686,59,,,,,
843,01/27/17 09:07:00 AM,82.686,83,,,,,
844,01/27/17 09:17:00 AM,82.686,94,,,,,
845,01/27/17 09:27:00 AM,82.686,96,,,,,
846,01/27/17 09:37:00 AM,82.686,69,,,,,
847,01/27/17 09:47:00 AM,82.686,90,,,,,
848,01/27/17 09:57:00 AM,82.686,110,,,,,
849,01/27/17 10:07:00 AM,82.686,101,,,,,
850,01/27/17 10:17:00 AM,82.686,95,,,,,
851,01/27/17 10:27:00 AM,82.864,94,,,,,
852,01/27/17 10:37:00 AM,82.686,62,,,,,
853,01/27/17 10:47:00 AM,82.864,168,,,,,
854,01/27/17 10:57:00 AM,82.864,192,,,,,
855,01/27/17 11:07:00 AM,83.043,200,,,,,
856,01/27/17 11:17:00 AM,83.043,232,,,,,
857,01/27/17 11:27:00 AM,82.864,248,,,,,
858,01/27/17 11:37:00 AM,83.043,248,,,,,
859,01/27/17 11:47:00 AM,82.864,216,,,,,
860,01/27/17 11:57:00 AM,82.864,224,,,,,
861,01/27/17 12:07:00 PM,82.864,192,,,,,
862,01/27/17 12:17:00 PM,82.864,184,,,,,
863,01/27/17 12:27:00 PM,82.864,216,,,,,
864,01/27/17 12:37:00 PM,83.043,208,,,,,
865,01/27/17 12:47:00 PM,82.864,216,,,,,
866,01/27/17 12:57:00 PM,83.043,224,,,,,
867,01/27/17 01:07:00 PM,82.864,192,,,,,
868,01/27/17 01:17:00 PM,82.864,200,,,,,
869,01/27/17 01:27:00 PM,82.864,200,,,,,
870,01/27/17 01:37:00 PM,82.864,192,,,,,
871,01/27/17 01:47:00 PM,82.864,136,,,,,
872,01/27/17 01:57:00 PM,82.864,109,,,,,
873,01/27/17 02:07:00 PM,82.864,125,,,,,
874,01/27/17 02:17:00 PM,82.686,100,,,,,
875,01/27/17 02:27:00 PM,82.864,126,,,,,
876,01/27/17 02:37:00 PM,83.043,107,,,,,
877,01/27/17 02:47:00 PM,83.043,69,,,,,
878,01/27/17 02:57:00 PM,83.043,73,,,,,
879,01/27/17 03:07:00 PM,83.043,87,,,,,
880,01/27/17 03:17:00 PM,83.043,87,,,,,
881,01/27/17 03:27:00 PM,83.221,86,,,,,
882,01/27/17 03:37:00 PM,83.043,79,,,,,
883,01/27/17 03:47:00 PM,83.043,51,,,,,
884,01/27/17 03:57:00 PM,83.043,40,,,,,
885,01/27/17 04:07:00 PM,83.043,39,,,,,
886,01/27/17 04:17:00 PM,83.043,39,,,,,
887,01/27/17 04:27:00 PM,83.043,35,,,,,
888,01/27/17 04:37:00 PM,83.043,30,,,,,
889,01/27/17 04:47:00 PM,83.043,26,,,,,
890,01/27/17 04:57:00 PM,83.221,24,,,,,
891,01/27/17 05:07:00 PM,83.221,22,,,,,
892,01/27/17 05:17:00 PM,83.221,16,,,,,
893,01/27/17 05:27:00 PM,83.221,13,,,,,
894,01/27/17 05:37:00 PM,83.221,10,,,,,
895,01/27/17 05:47:00 PM,83.221,5,,,,,
896,01/27/17 05:57:00 PM,83.221,3,,,,,
897,01/27/17 06:07:00 PM,83.221,2,,,,,
898,01/27/17 06:17:00 PM,83.221,0,,,,,
899,01/27/17 06:27:00 PM,83.221,0,,,,,
900,01/27/17 06:37:00 PM,83.221,0,,,,,
901,01/27/17 06:47:00 PM,83.221,0,,,,,
902,01/27/17 06:57:00 PM,83.043,0,,,,,
903,01/27/17 07:07:00 PM,83.043,0,,,,,
904,01/27/17 07:17:00 PM,83.043,0,,,,,
905,01/27/17 07:27:00 PM,83.043,0,,,,,
906,01/27/17 07:37:00 PM,83.221,0,,,,,
907,01/27/17 07:47:00 PM,83.221,0,,,,,
908,01/27/17 07:57:00 PM,83.043,0,,,,,
909,01/27/17 08:07:00 PM,83.043,0,,,,,
910,01/27/17 08:17:00 PM,83.043,0,,,,,
911,01/27/17 08:27:00 PM,83.043,0,,,,,
912,01/27/17 08:37:00 PM,83.043,0,,,,,
913,01/27/17 08:47:00 PM,83.043,0,,,,,
914,01/27/17 08:57:00 PM,83.043,0,,,,,
915,01/27/17 09:07:00 PM,83.043,0,,,,,
916,01/27/17 09:17:00 PM,83.043,0,,,,,
917,01/27/17 09:27:00 PM,83.043,0,,,,,
918,01/27/17 09:37:00 PM,83.043,0,,,,,
919,01/27/17 09:47:00 PM,83.043,0,,,,,
920,01/27/17 09:57:00 PM,83.043,0,,,,,
921,01/27/17 10:07:00 PM,83.043,0,,,,,
922,01/27/17 10:17:00 PM,83.043,0,,,,,
923,01/27/17 10:27:00 PM,83.043,0,,,,,
924,01/27/17 10:37:00 PM,83.043,0,,,,,
925,01/27/17 10:47:00 PM,83.043,0,,,,,
926,01/27/17 10:57:00 PM,83.043,0,,,,,
927,01/27/17 11:07:00 PM,82.864,0,,,,,
928,01/27/17 11:17:00 PM,82.686,0,,,,,
929,01/27/17 11:27:00 PM,82.686,0,,,,,
930,01/27/17 11:37:00 PM,82.686,0,,,,,
931,01/27/17 11:47:00 PM,82.686,0,,,,,
932,01/27/17 11:57:00 PM,82.686,0,,,,,
933,01/28/17 12:07:00 AM,82.864,0,,,,,
934,01/28/17 12:17:00 AM,82.686,0,,,,,
935,01/28/17 12:27:00 AM,82.686,0,,,,,
936,01/28/17 12:37:00 AM,82.508,0,,,,,
937,01/28/17 12:47:00 AM,82.33,0,,,,,
938,01/28/17 12:57:00 AM,82.33,0,,,,,
939,01/28/17 01:07:00 AM,82.33,0,,,,,
940,01/28/17 01:17:00 AM,82.33,0,,,,,
941,01/28/17 01:27:00 AM,82.33,0,,,,,
942,01/28/17 01:37:00 AM,82.33,0,,,,,
943,01/28/17 01:47:00 AM,82.508,0,,,,,
944,01/28/17 01:57:00 AM,82.508,0,,,,,
945,01/28/17 02:07:00 AM,82.508,0,,,,,
946,01/28/17 02:17:00 AM,82.508,0,,,,,
947,01/28/17 02:27:00 AM,82.508,0,,,,,
948,01/28/17 02:37:00 AM,82.686,0,,,,,
949,01/28/17 02:47:00 AM,82.686,0,,,,,
950,01/28/17 02:57:00 AM,82.686,0,,,,,
951,01/28/17 03:07:00 AM,82.864,0,,,,,
952,01/28/17 03:17:00 AM,82.686,0,,,,,
953,01/28/17 03:27:00 AM,82.508,0,,,,,
954,01/28/17 03:37:00 AM,82.33,0,,,,,
955,01/28/17 03:47:00 AM,82.33,0,,,,,
956,01/28/17 03:57:00 AM,82.33,0,,,,,
957,01/28/17 04:07:00 AM,82.33,0,,,,,
958,01/28/17 04:17:00 AM,82.33,0,,,,,
959,01/28/17 04:27:00 AM,82.33,0,,,,,
960,01/28/17 04:37:00 AM,82.33,0,,,,,
961,01/28/17 04:47:00 AM,82.33,0,,,,,
962,01/28/17 04:57:00 AM,82.33,0,,,,,
963,01/28/17 05:07:00 AM,82.33,0,,,,,
964,01/28/17 05:17:00 AM,82.33,0,,,,,
965,01/28/17 05:27:00 AM,82.508,0,,,,,
966,01/28/17 05:37:00 AM,82.33,0,,,,,
967,01/28/17 05:47:00 AM,82.33,0,,,,,
968,01/28/17 05:57:00 AM,82.33,0,,,,,
969,01/28/17 06:07:00 AM,82.508,0,,,,,
970,01/28/17 06:17:00 AM,82.33,0,,,,,
971,01/28/17 06:27:00 AM,82.33,0,,,,,
972,01/28/17 06:37:00 AM,82.33,0,,,,,
973,01/28/17 06:47:00 AM,82.508,0,,,,,
974,01/28/17 06:57:00 AM,82.508,1,,,,,
975,01/28/17 07:07:00 AM,82.508,3,,,,,
976,01/28/17 07:17:00 AM,82.508,5,,,,,
977,01/28/17 07:27:00 AM,82.508,8,,,,,
978,01/28/17 07:37:00 AM,82.508,11,,,,,
979,01/28/17 07:47:00 AM,82.508,16,,,,,
980,01/28/17 07:57:00 AM,82.508,19,,,,,
981,01/28/17 08:07:00 AM,82.508,26,,,,,
982,01/28/17 08:17:00 AM,82.508,36,,,,,
983,01/28/17 08:27:00 AM,82.508,43,,,,,
984,01/28/17 08:37:00 AM,82.508,41,,,,,
985,01/28/17 08:47:00 AM,82.508,47,,,,,
986,01/28/17 08:57:00 AM,82.508,43,,,,,
987,01/28/17 09:07:00 AM,82.508,36,,,,,
988,01/28/17 09:17:00 AM,82.508,45,,,,,
989,01/28/17 09:27:00 AM,82.508,43,,,,,
990,01/28/17 09:37:00 AM,82.508,44,,,,,
991,01/28/17 09:47:00 AM,82.508,45,,,,,
992,01/28/17 09:57:00 AM,82.508,50,,,,,
993,01/28/17 10:07:00 AM,82.508,51,,,,,
994,01/28/17 10:17:00 AM,82.508,56,,,,,
995,01/28/17 10:27:00 AM,82.508,71,,,,,
996,01/28/17 10:37:00 AM,82.508,62,,,,,
997,01/28/17 10:47:00 AM,82.508,56,,,,,
998,01/28/17 10:57:00 AM,82.508,95,,,,,
999,01/28/17 11:07:00 AM,82.508,111,,,,,
1000,01/28/17 11:17:00 AM,82.508,128,,,,,
1001,01/28/17 11:27:00 AM,82.508,117,,,,,
1002,01/28/17 11:37:00 AM,82.508,108,,,,,
1003,01/28/17 11:47:00 AM,82.508,106,,,,,
1004,01/28/17 11:57:00 AM,82.508,94,,,,,
1005,01/28/17 12:07:00 PM,82.508,81,,,,,
1006,01/28/17 12:17:00 PM,82.508,89,,,,,
1007,01/28/17 12:27:00 PM,82.508,96,,,,,
1008,01/28/17 12:37:00 PM,82.508,89,,,,,
1009,01/28/17 12:47:00 PM,82.508,104,,,,,
1010,01/28/17 12:57:00 PM,82.508,122,,,,,
1011,01/28/17 01:07:00 PM,82.686,152,,,,,
1012,01/28/17 01:17:00 PM,82.686,168,,,,,
1013,01/28/17 01:27:00 PM,82.686,152,,,,,
1014,01/28/17 01:37:00 PM,82.686,120,,,,,
1015,01/28/17 01:47:00 PM,82.864,100,,,,,
1016,01/28/17 01:57:00 PM,82.864,87,,,,,
1017,01/28/17 02:07:00 PM,82.864,96,,,,,
1018,01/28/17 02:17:00 PM,82.864,86,,,,,
1019,01/28/17 02:27:00 PM,82.686,89,,,,,
1020,01/28/17 02:37:00 PM,82.686,118,,,,,
1021,01/28/17 02:47:00 PM,82.686,127,,,,,
1022,01/28/17 02:57:00 PM,82.686,144,,,,,
1023,01/28/17 03:07:00 PM,82.864,232,,,,,
1024,01/28/17 03:17:00 PM,82.686,168,,,,,
1025,01/28/17 03:27:00 PM,82.686,120,,,,,
1026,01/28/17 03:37:00 PM,82.686,87,,,,,
1027,01/28/17 03:47:00 PM,82.686,83,,,,,
1028,01/28/17 03:57:00 PM,82.864,69,,,,,
1029,01/28/17 04:07:00 PM,82.864,63,,,,,
1030,01/28/17 04:17:00 PM,82.864,62,,,,,
1031,01/28/17 04:27:00 PM,82.864,61,,,,,
1032,01/28/17 04:37:00 PM,83.043,50,,,,,
1033,01/28/17 04:47:00 PM,83.043,52,,,,,
1034,01/28/17 04:57:00 PM,82.864,42,,,,,
1035,01/28/17 05:07:00 PM,82.864,35,,,,,
1036,01/28/17 05:17:00 PM,82.864,23,,,,,
1037,01/28/17 05:27:00 PM,82.864,19,,,,,
1038,01/28/17 05:37:00 PM,82.864,15,,,,,
1039,01/28/17 05:47:00 PM,82.864,9,,,,,
1040,01/28/17 05:57:00 PM,82.864,4,,,,,
1041,01/28/17 06:07:00 PM,82.864,2,,,,,
1042,01/28/17 06:17:00 PM,82.864,0,,,,,
1043,01/28/17 06:27:00 PM,82.864,0,,,,,
1044,01/28/17 06:37:00 PM,82.864,0,,,,,
1045,01/28/17 06:47:00 PM,82.864,0,,,,,
1046,01/28/17 06:57:00 PM,82.864,0,,,,,
1047,01/28/17 07:07:00 PM,82.864,0,,,,,
1048,01/28/17 07:17:00 PM,82.864,0,,,,,
1049,01/28/17 07:27:00 PM,82.864,0,,,,,
1050,01/28/17 07:37:00 PM,82.864,0,,,,,
1051,01/28/17 07:47:00 PM,82.864,0,,,,,
1052,01/28/17 07:57:00 PM,82.864,0,,,,,
1053,01/28/17 08:07:00 PM,82.864,0,,,,,
1054,01/28/17 08:17:00 PM,82.864,0,,,,,
1055,01/28/17 08:27:00 PM,82.864,0,,,,,
1056,01/28/17 08:37:00 PM,82.864,0,,,,,
1057,01/28/17 08:47:00 PM,82.864,0,,,,,
1058,01/28/17 08:57:00 PM,82.864,0,,,,,
1059,01/28/17 09:07:00 PM,82.864,0,,,,,
1060,01/28/17 09:17:00 PM,82.864,0,,,,,
1061,01/28/17 09:27:00 PM,82.864,0,,,,,
1062,01/28/17 09:37:00 PM,82.864,0,,,,,
1063,01/28/17 09:47:00 PM,82.864,0,,,,,
1064,01/28/17 09:57:00 PM,82.864,0,,,,,
1065,01/28/17 10:07:00 PM,82.864,0,,,,,
1066,01/28/17 10:17:00 PM,82.864,0,,,,,
1067,01/28/17 10:27:00 PM,82.864,0,,,,,
1068,01/28/17 10:37:00 PM,82.864,0,,,,,
1069,01/28/17 10:47:00 PM,82.864,0,,,,,
1070,01/28/17 10:57:00 PM,82.864,0,,,,,
1071,01/28/17 11:07:00 PM,82.686,0,,,,,
1072,01/28/17 11:17:00 PM,82.686,0,,,,,
1073,01/28/17 11:27:00 PM,82.686,0,,,,,
1074,01/28/17 11:37:00 PM,82.686,0,,,,,
1075,01/28/17 11:47:00 PM,82.686,0,,,,,
1076,01/28/17 11:57:00 PM,82.686,0,,,,,
1077,01/29/17 12:07:00 AM,82.508,0,,,,,
1078,01/29/17 12:17:00 AM,82.508,0,,,,,
1079,01/29/17 12:27:00 AM,82.508,0,,,,,
1080,01/29/17 12:37:00 AM,82.152,0,,,,,
1081,01/29/17 12:47:00 AM,82.152,0,,,,,
1082,01/29/17 12:57:00 AM,82.33,0,,,,,
1083,01/29/17 01:07:00 AM,82.508,0,,,,,
1084,01/29/17 01:17:00 AM,82.508,0,,,,,
1085,01/29/17 01:27:00 AM,82.33,0,,,,,
1086,01/29/17 01:37:00 AM,82.33,0,,,,,
1087,01/29/17 01:47:00 AM,82.33,0,,,,,
1088,01/29/17 01:57:00 AM,82.33,0,,,,,
1089,01/29/17 02:07:00 AM,82.508,0,,,,,
1090,01/29/17 02:17:00 AM,82.686,0,,,,,
1091,01/29/17 02:27:00 AM,82.686,0,,,,,
1092,01/29/17 02:37:00 AM,82.686,0,,,,,
1093,01/29/17 02:47:00 AM,82.686,0,,,,,
1094,01/29/17 02:57:00 AM,82.686,0,,,,,
1095,01/29/17 03:07:00 AM,82.864,0,,,,,
1096,01/29/17 03:17:00 AM,82.686,0,,,,,
1097,01/29/17 03:27:00 AM,82.686,0,,,,,
1098,01/29/17 03:37:00 AM,82.864,0,,,,,
1099,01/29/17 03:47:00 AM,82.864,0,,,,,
1100,01/29/17 03:57:00 AM,82.864,0,,,,,
1101,01/29/17 04:07:00 AM,82.864,0,,,,,
1102,01/29/17 04:17:00 AM,82.864,0,,,,,
1103,01/29/17 04:27:00 AM,82.864,0,,,,,
1104,01/29/17 04:37:00 AM,83.043,0,,,,,
1105,01/29/17 04:47:00 AM,83.043,0,,,,,
1106,01/29/17 04:57:00 AM,83.043,0,,,,,
1107,01/29/17 05:07:00 AM,83.043,0,,,,,
1108,01/29/17 05:17:00 AM,82.864,0,,,,,
1109,01/29/17 05:27:00 AM,82.864,0,,,,,
1110,01/29/17 05:37:00 AM,82.864,0,,,,,
1111,01/29/17 05:47:00 AM,82.864,0,,,,,
1112,01/29/17 05:57:00 AM,82.864,0,,,,,
1113,01/29/17 06:07:00 AM,82.864,0,,,,,
1114,01/29/17 06:17:00 AM,82.864,0,,,,,
1115,01/29/17 06:27:00 AM,82.864,2,,,,,
1116,01/29/17 06:37:00 AM,82.864,6,,,,,
1117,01/29/17 06:47:00 AM,82.686,13,,,,,
1118,01/29/17 06:57:00 AM,82.508,19,,,,,
1119,01/29/17 07:07:00 AM,82.508,22,,,,,
1120,01/29/17 07:17:00 AM,82.508,25,,,,,
1121,01/29/17 07:27:00 AM,82.686,35,,,,,
1122,01/29/17 07:37:00 AM,82.686,41,,,,,
1123,01/29/17 07:47:00 AM,82.686,29,,,,,
1124,01/29/17 07:57:00 AM,82.686,46,,,,,
1125,01/29/17 08:07:00 AM,82.686,41,,,,,
1126,01/29/17 08:17:00 AM,82.686,64,,,,,
1127,01/29/17 08:27:00 AM,82.686,92,,,,,
1128,01/29/17 08:37:00 AM,82.686,83,,,,,
1129,01/29/17 08:47:00 AM,82.686,75,,,,,
1130,01/29/17 08:57:00 AM,82.686,49,,,,,
1131,01/29/17 09:07:00 AM,82.686,51,,,,,
1132,01/29/17 09:17:00 AM,82.686,106,,,,,
