Plot Title: 20302530,,,
#,"Date Time, GMT+00:00","Temp, øC (LGR S/N: 20302530, SEN S/N: 20302530)","Intensity, Lux (LGR S/N: 20302530, SEN S/N: 20302530)"
4244,04/02/2018 16:10,30.356,0
4245,04/02/2018 16:20,30.255,0
4246,04/02/2018 16:30,30.255,0
4247,04/02/2018 16:40,30.255,0
4248,04/02/2018 16:50,30.255,0
4249,04/02/2018 17:00,30.255,0
4250,04/02/2018 17:10,30.255,0
4251,04/02/2018 17:20,30.255,0
4252,04/02/2018 17:30,30.255,0
4253,04/02/2018 17:40,30.255,0
4254,04/02/2018 17:50,30.255,0
4255,04/02/2018 18:00,30.255,0
4256,04/02/2018 18:10,30.255,0
4257,04/02/2018 18:20,30.255,0
4258,04/02/2018 18:30,30.255,0
4259,04/02/2018 18:40,30.356,0
4260,04/02/2018 18:50,30.255,0
4261,04/02/2018 19:00,30.255,0
4262,04/02/2018 19:10,30.255,0
4263,04/02/2018 19:20,30.255,0
4264,04/02/2018 19:30,30.255,0
4265,04/02/2018 19:40,30.356,0
4266,04/02/2018 19:50,30.356,0
4267,04/02/2018 20:00,30.356,0
4268,04/02/2018 20:10,30.356,0
4269,04/02/2018 20:20,30.255,0
4270,04/02/2018 20:30,30.255,0
4271,04/02/2018 20:40,30.255,0
4272,04/02/2018 20:50,30.255,0
4273,04/02/2018 21:00,30.255,0
4274,04/02/2018 21:10,30.255,0
4275,04/02/2018 21:20,30.255,0
4276,04/02/2018 21:30,30.255,0
4277,04/02/2018 21:40,30.255,0
4278,04/02/2018 21:50,30.255,0
4279,04/02/2018 22:00,30.255,0
4280,04/02/2018 22:10,30.154,0
4281,04/02/2018 22:20,30.154,0
4282,04/02/2018 22:30,30.154,0
4283,04/02/2018 22:40,30.154,0
4284,04/02/2018 22:50,30.154,0
4285,04/02/2018 23:00,30.054,0
4286,04/02/2018 23:10,30.054,0
4287,04/02/2018 23:20,30.054,0
4288,04/02/2018 23:30,30.054,0
4289,04/02/2018 23:40,30.054,0
4290,04/02/2018 23:50,30.054,0
4291,04/03/2018 00:00,30.054,0
4292,04/03/2018 00:10,30.054,0
4293,04/03/2018 00:20,30.054,0
4294,04/03/2018 00:30,30.054,0
4295,04/03/2018 00:40,30.054,0
4296,04/03/2018 00:50,30.054,0
4297,04/03/2018 01:00,30.054,0
4298,04/03/2018 01:10,29.953,21.5
4299,04/03/2018 01:20,30.054,86.1
4300,04/03/2018 01:30,30.054,215.3
4301,04/03/2018 01:40,30.054,366
4302,04/03/2018 01:50,29.953,581.3
4303,04/03/2018 02:00,29.953,699.7
4304,04/03/2018 02:10,30.054,710.4
4305,04/03/2018 02:20,30.054,785.8
4306,04/03/2018 02:30,30.054,764.2
4307,04/03/2018 02:40,30.054,1022.6
4308,04/03/2018 02:50,30.054,1216.3
4309,04/03/2018 03:00,30.054,1377.8
4310,04/03/2018 03:10,30.154,1463.9
4311,04/03/2018 03:20,30.154,1722.2
4312,04/03/2018 03:30,30.154,2152.8
4313,04/03/2018 03:40,30.154,2066.7
4314,04/03/2018 03:50,30.154,2238.9
4315,04/03/2018 04:00,30.154,2325
4316,04/03/2018 04:10,30.154,2583.4
4317,04/03/2018 04:20,30.154,2927.8
4318,04/03/2018 04:30,30.154,2927.8
4319,04/03/2018 04:40,30.154,3272.2
4320,04/03/2018 04:50,30.255,3444.5
4321,04/03/2018 05:00,30.255,4305.6
4322,04/03/2018 05:10,30.255,4822.3
4323,04/03/2018 05:20,30.255,4477.8
4324,04/03/2018 05:30,30.255,4650
4325,04/03/2018 05:40,30.255,5166.7
4326,04/03/2018 05:50,30.255,5338.9
4327,04/03/2018 06:00,30.356,5166.7
4328,04/03/2018 06:10,30.356,5511.1
4329,04/03/2018 06:20,30.356,5511.1
4330,04/03/2018 06:30,30.356,5166.7
4331,04/03/2018 06:40,30.356,5166.7
4332,04/03/2018 06:50,30.356,5511.1
4333,04/03/2018 07:00,30.356,5511.1
4334,04/03/2018 07:10,30.356,6200
4335,04/03/2018 07:20,30.356,6544.5
4336,04/03/2018 07:30,30.457,10677.8
4337,04/03/2018 07:40,30.154,1377.8
4338,04/03/2018 07:50,30.457,7233.4
4339,04/03/2018 08:00,30.457,9300.1
4340,04/03/2018 08:10,30.457,7233.4
4341,04/03/2018 08:20,30.457,9644.5
4342,04/03/2018 08:30,30.457,7577.8
4343,04/03/2018 08:40,30.356,7233.4
4344,04/03/2018 08:50,30.356,6200
4345,04/03/2018 09:00,30.457,8266.7
4346,04/03/2018 09:10,30.457,6200
4347,04/03/2018 09:20,30.457,6544.5
4348,04/03/2018 09:30,30.356,1722.2
4349,04/03/2018 09:40,30.255,1808.3
4350,04/03/2018 09:50,30.356,5166.7
4351,04/03/2018 10:00,30.356,5166.7
4352,04/03/2018 10:10,30.356,4477.8
4353,04/03/2018 10:20,30.356,4650
4354,04/03/2018 10:30,30.356,4133.4
4355,04/03/2018 10:40,30.255,3616.7
4356,04/03/2018 10:50,30.255,3272.2
4357,04/03/2018 11:00,30.255,2669.5
4358,04/03/2018 11:10,30.255,2238.9
4359,04/03/2018 11:20,30.255,1980.6
4360,04/03/2018 11:30,30.255,1894.5
4361,04/03/2018 11:40,30.255,1722.2
4362,04/03/2018 11:50,30.255,559.7
4363,04/03/2018 12:00,30.255,581.3
4364,04/03/2018 12:10,30.255,667.4
4365,04/03/2018 12:20,30.255,387.5
4366,04/03/2018 12:30,30.154,355.2
4367,04/03/2018 12:40,30.154,183
4368,04/03/2018 12:50,30.154,118.4
4369,04/03/2018 13:00,30.154,75.3
4370,04/03/2018 13:10,30.154,32.3
4371,04/03/2018 13:20,30.154,0
4372,04/03/2018 13:30,30.154,0
4373,04/03/2018 13:40,30.154,0
4374,04/03/2018 13:50,30.154,0
4375,04/03/2018 14:00,30.154,0
4376,04/03/2018 14:10,30.154,0
4377,04/03/2018 14:20,30.255,0
4378,04/03/2018 14:30,30.154,0
4379,04/03/2018 14:40,30.154,0
4380,04/03/2018 14:50,30.154,0
4381,04/03/2018 15:00,30.154,0
4382,04/03/2018 15:10,30.154,0
4383,04/03/2018 15:20,30.154,0
4384,04/03/2018 15:30,30.154,0
4385,04/03/2018 15:40,30.154,0
4386,04/03/2018 15:50,30.154,0
4387,04/03/2018 16:00,30.154,0
4388,04/03/2018 16:10,30.154,0
4389,04/03/2018 16:20,30.154,0
4390,04/03/2018 16:30,30.154,0
4391,04/03/2018 16:40,30.154,0
4392,04/03/2018 16:50,30.154,0
4393,04/03/2018 17:00,30.154,0
4394,04/03/2018 17:10,30.154,0
4395,04/03/2018 17:20,30.154,0
4396,04/03/2018 17:30,30.154,0
4397,04/03/2018 17:40,30.154,0
4398,04/03/2018 17:50,30.154,0
4399,04/03/2018 18:00,30.154,0
4400,04/03/2018 18:10,30.154,0
4401,04/03/2018 18:20,30.154,0
4402,04/03/2018 18:30,30.154,0
4403,04/03/2018 18:40,30.154,0
4404,04/03/2018 18:50,30.154,0
4405,04/03/2018 19:00,30.154,0
4406,04/03/2018 19:10,30.154,0
4407,04/03/2018 19:20,30.154,0
4408,04/03/2018 19:30,30.154,0
4409,04/03/2018 19:40,30.154,0
4410,04/03/2018 19:50,30.154,0
4411,04/03/2018 20:00,30.154,0
4412,04/03/2018 20:10,30.154,0
4413,04/03/2018 20:20,30.154,0
4414,04/03/2018 20:30,30.255,0
4415,04/03/2018 20:40,30.154,0
4416,04/03/2018 20:50,30.255,0
4417,04/03/2018 21:00,30.154,0
4418,04/03/2018 21:10,30.255,0
4419,04/03/2018 21:20,30.154,0
4420,04/03/2018 21:30,30.154,0
4421,04/03/2018 21:40,30.154,0
4422,04/03/2018 21:50,30.154,0
4423,04/03/2018 22:00,30.154,0
4424,04/03/2018 22:10,30.154,0
4425,04/03/2018 22:20,30.154,0
4426,04/03/2018 22:30,30.154,0
4427,04/03/2018 22:40,30.154,0
4428,04/03/2018 22:50,30.154,0
4429,04/03/2018 23:00,30.154,0
4430,04/03/2018 23:10,30.154,0
4431,04/03/2018 23:20,30.255,0
4432,04/03/2018 23:30,30.154,0
4433,04/03/2018 23:40,30.154,0
4434,04/03/2018 23:50,30.255,0
4435,04/04/2018 00:00,30.154,0
4436,04/04/2018 00:10,30.154,0
4437,04/04/2018 00:20,30.255,0
4438,04/04/2018 00:30,30.154,0
4439,04/04/2018 00:40,30.154,0
4440,04/04/2018 00:50,30.154,0
4441,04/04/2018 01:00,30.154,0
4442,04/04/2018 01:10,30.154,32.3
4443,04/04/2018 01:20,30.154,96.9
4444,04/04/2018 01:30,30.154,183
4445,04/04/2018 01:40,30.154,269.1
4446,04/04/2018 01:50,30.255,376.7
4447,04/04/2018 02:00,30.255,484.4
4448,04/04/2018 02:10,30.255,602.8
4449,04/04/2018 02:20,30.255,699.7
4450,04/04/2018 02:30,30.255,818.1
4451,04/04/2018 02:40,30.255,914.9
4452,04/04/2018 02:50,30.255,1151.7
4453,04/04/2018 03:00,30.255,1216.3
4454,04/04/2018 03:10,30.255,1313.2
4455,04/04/2018 03:20,30.255,1463.9
4456,04/04/2018 03:30,30.356,1636.1
4457,04/04/2018 03:40,30.356,1894.5
4458,04/04/2018 03:50,30.356,2066.7
4459,04/04/2018 04:00,30.356,2238.9
4460,04/04/2018 04:10,30.356,2583.4
4461,04/04/2018 04:20,30.356,2669.5
4462,04/04/2018 04:30,30.356,1550
4463,04/04/2018 04:40,30.457,3444.5
4464,04/04/2018 04:50,30.457,3788.9
4465,04/04/2018 05:00,30.457,4305.6
4466,04/04/2018 05:10,30.457,4133.4
4467,04/04/2018 05:20,30.356,1808.3
4468,04/04/2018 05:30,30.356,1722.2
4469,04/04/2018 05:40,30.356,1636.1
4470,04/04/2018 05:50,30.356,3444.5
4471,04/04/2018 06:00,30.558,5166.7
4472,04/04/2018 06:10,30.558,4994.5
4473,04/04/2018 06:20,30.457,4822.3
4474,04/04/2018 06:30,30.558,4994.5
4475,04/04/2018 06:40,30.457,5338.9
4476,04/04/2018 06:50,30.558,5166.7
4477,04/04/2018 07:00,30.356,2497.2
4478,04/04/2018 07:10,30.457,2497.2
4479,04/04/2018 07:20,30.558,2583.4
4480,04/04/2018 07:30,30.558,1894.5
4481,04/04/2018 07:40,30.558,5338.9
4482,04/04/2018 07:50,30.558,5338.9
4483,04/04/2018 08:00,30.558,5166.7
4484,04/04/2018 08:10,30.457,4477.8
4485,04/04/2018 08:20,30.457,3444.5
4486,04/04/2018 08:30,30.457,3961.1
4487,04/04/2018 08:40,30.457,3961.1
4488,04/04/2018 08:50,30.457,3444.5
4489,04/04/2018 09:00,30.457,3272.2
4490,04/04/2018 09:10,30.457,3272.2
4491,04/04/2018 09:20,30.457,3444.5
4492,04/04/2018 09:30,30.457,2927.8
4493,04/04/2018 09:40,30.457,2927.8
4494,04/04/2018 09:50,30.457,2583.4
4495,04/04/2018 10:00,30.457,2325
4496,04/04/2018 10:10,30.356,1636.1
4497,04/04/2018 10:20,30.457,2411.1
4498,04/04/2018 10:30,30.457,1894.5
4499,04/04/2018 10:40,30.457,1894.5
4500,04/04/2018 10:50,30.457,1722.2
4501,04/04/2018 11:00,30.356,1377.8
4502,04/04/2018 11:10,30.457,1463.9
4503,04/04/2018 11:20,30.457,1334.7
4504,04/04/2018 11:30,30.457,1151.7
4505,04/04/2018 11:40,30.356,1011.8
4506,04/04/2018 11:50,30.356,807.3
4507,04/04/2018 12:00,30.457,667.4
4508,04/04/2018 12:10,30.457,516.7
4509,04/04/2018 12:20,30.457,398.3
4510,04/04/2018 12:30,30.356,279.9
4511,04/04/2018 12:40,30.356,193.8
4512,04/04/2018 12:50,30.356,118.4
4513,04/04/2018 13:00,30.356,64.6
4514,04/04/2018 13:10,30.356,21.5
4515,04/04/2018 13:20,30.457,0
4516,04/04/2018 13:30,30.356,0
4517,04/04/2018 13:40,30.356,0
4518,04/04/2018 13:50,30.356,0
4519,04/04/2018 14:00,30.356,0
4520,04/04/2018 14:10,30.356,0
4521,04/04/2018 14:20,30.255,0
4522,04/04/2018 14:30,30.255,0
4523,04/04/2018 14:40,30.255,0
4524,04/04/2018 14:50,30.255,0
4525,04/04/2018 15:00,30.255,0
4526,04/04/2018 15:10,30.255,0
4527,04/04/2018 15:20,30.255,0
4528,04/04/2018 15:30,30.356,0
4529,04/04/2018 15:40,30.356,0
4530,04/04/2018 15:50,30.255,0
4531,04/04/2018 16:00,30.255,0
4532,04/04/2018 16:10,30.255,0
4533,04/04/2018 16:20,30.255,0
4534,04/04/2018 16:30,30.255,0
4535,04/04/2018 16:40,30.255,0
4536,04/04/2018 16:50,30.255,0
4537,04/04/2018 17:00,30.255,0
4538,04/04/2018 17:10,30.255,0
4539,04/04/2018 17:20,30.255,0
4540,04/04/2018 17:30,30.255,0
4541,04/04/2018 17:40,30.255,0
4542,04/04/2018 17:50,30.255,0
4543,04/04/2018 18:00,30.255,0
4544,04/04/2018 18:10,30.255,0
4545,04/04/2018 18:20,30.154,0
4546,04/04/2018 18:30,30.154,0
4547,04/04/2018 18:40,30.154,0
4548,04/04/2018 18:50,30.154,0
4549,04/04/2018 19:00,30.054,0
4550,04/04/2018 19:10,30.154,0
4551,04/04/2018 19:20,30.054,0
4552,04/04/2018 19:30,30.054,0
4553,04/04/2018 19:40,29.953,0
4554,04/04/2018 19:50,29.953,0
4555,04/04/2018 20:00,30.054,0
4556,04/04/2018 20:10,30.054,0
4557,04/04/2018 20:20,30.054,0
4558,04/04/2018 20:30,30.054,0
4559,04/04/2018 20:40,30.054,0
4560,04/04/2018 20:50,30.054,0
4561,04/04/2018 21:00,30.054,0
4562,04/04/2018 21:10,30.054,0
4563,04/04/2018 21:20,30.054,0
4564,04/04/2018 21:30,30.054,0
4565,04/04/2018 21:40,30.054,0
4566,04/04/2018 21:50,30.054,0
4567,04/04/2018 22:00,30.054,0
4568,04/04/2018 22:10,30.054,0
4569,04/04/2018 22:20,30.054,0
4570,04/04/2018 22:30,30.054,0
4571,04/04/2018 22:40,30.054,0
4572,04/04/2018 22:50,30.054,0
4573,04/04/2018 23:00,30.054,0
4574,04/04/2018 23:10,30.054,0
4575,04/04/2018 23:20,30.054,0
4576,04/04/2018 23:30,30.054,0
4577,04/04/2018 23:40,30.054,0
4578,04/04/2018 23:50,30.054,0
4579,04/05/2018 00:00,30.054,0
4580,04/05/2018 00:10,30.054,0
4581,04/05/2018 00:20,30.054,0
4582,04/05/2018 00:30,30.054,0
4583,04/05/2018 00:40,30.054,0
4584,04/05/2018 00:50,30.054,0
4585,04/05/2018 01:00,30.054,0
4586,04/05/2018 01:10,30.054,21.5
4587,04/05/2018 01:20,30.054,75.3
4588,04/05/2018 01:30,30.054,150.7
4589,04/05/2018 01:40,30.054,226
4590,04/05/2018 01:50,30.054,366
4591,04/05/2018 02:00,30.054,409
4592,04/05/2018 02:10,30.054,505.9
4593,04/05/2018 02:20,30.054,613.5
4594,04/05/2018 02:30,30.054,624.3
4595,04/05/2018 02:40,30.054,958
4596,04/05/2018 02:50,30.054,861.1
4597,04/05/2018 03:00,30.054,753.5
4598,04/05/2018 03:10,30.054,1270.1
4599,04/05/2018 03:20,30.054,1313.2
4600,04/05/2018 03:30,30.154,1463.9
4601,04/05/2018 03:40,30.154,1636.1
4602,04/05/2018 03:50,30.154,1808.3
4603,04/05/2018 04:00,30.154,1894.5
4604,04/05/2018 04:10,30.154,2152.8
4605,04/05/2018 04:20,30.154,2238.9
4606,04/05/2018 04:30,30.154,2411.1
4607,04/05/2018 04:40,30.154,2755.6
4608,04/05/2018 04:50,30.255,3100
4609,04/05/2018 05:00,30.255,4822.3
4610,04/05/2018 05:10,30.255,4994.5
4611,04/05/2018 05:20,30.255,5166.7
4612,04/05/2018 05:30,30.255,5166.7
4613,04/05/2018 05:40,30.255,5511.1
4614,04/05/2018 05:50,30.255,5166.7
4615,04/05/2018 06:00,30.255,5166.7
4616,04/05/2018 06:10,30.255,3444.5
4617,04/05/2018 06:20,30.255,5166.7
4618,04/05/2018 06:30,30.255,5511.1
4619,04/05/2018 06:40,30.255,5511.1
4620,04/05/2018 06:50,30.255,5511.1
4621,04/05/2018 07:00,30.255,5511.1
4622,04/05/2018 07:10,30.255,5511.1
4623,04/05/2018 07:20,30.255,6200
4624,04/05/2018 07:30,30.255,5166.7
4625,04/05/2018 07:40,30.356,5166.7
4626,04/05/2018 07:50,30.356,5511.1
4627,04/05/2018 08:00,30.255,3444.5
4628,04/05/2018 08:10,30.255,5166.7
4629,04/05/2018 08:20,30.255,4994.5
4630,04/05/2018 08:30,30.356,4650
4631,04/05/2018 08:40,30.255,4822.3
4632,04/05/2018 08:50,30.255,4477.8
4633,04/05/2018 09:00,30.255,3788.9
4634,04/05/2018 09:10,30.255,4477.8
4635,04/05/2018 09:20,30.255,4133.4
4636,04/05/2018 09:30,30.255,3788.9
4637,04/05/2018 09:40,30.255,3788.9
4638,04/05/2018 09:50,30.255,3788.9
4639,04/05/2018 10:00,30.154,3100
4640,04/05/2018 10:10,30.255,1636.1
4641,04/05/2018 10:20,30.154,2755.6
4642,04/05/2018 10:30,30.154,1722.2
4643,04/05/2018 10:40,30.154,2238.9
4644,04/05/2018 10:50,30.154,2238.9
4645,04/05/2018 11:00,30.154,1980.6
4646,04/05/2018 11:10,30.154,1227.1
4647,04/05/2018 11:20,30.356,2238.9
4648,04/05/2018 11:30,30.356,2066.7
4649,04/05/2018 11:40,30.154,1550
4650,04/05/2018 11:50,30.255,1377.8
4651,04/05/2018 12:00,30.255,1151.7
4652,04/05/2018 12:10,30.356,947.2
4653,04/05/2018 12:20,30.154,656.6
4654,04/05/2018 12:30,30.154,419.8
4655,04/05/2018 12:40,30.154,269.1
4656,04/05/2018 12:50,30.154,129.2
4657,04/05/2018 13:00,30.154,53.8
4658,04/05/2018 13:10,30.154,21.5
4659,04/05/2018 13:20,30.154,0
4660,04/05/2018 13:30,30.154,0
4661,04/05/2018 13:40,30.154,0
4662,04/05/2018 13:50,30.255,0
4663,04/05/2018 14:00,30.154,0
4664,04/05/2018 14:10,30.154,0
4665,04/05/2018 14:20,30.154,0
4666,04/05/2018 14:30,30.154,0
4667,04/05/2018 14:40,30.154,0
4668,04/05/2018 14:50,30.154,0
4669,04/05/2018 15:00,30.154,0
4670,04/05/2018 15:10,30.154,0
4671,04/05/2018 15:20,30.154,0
4672,04/05/2018 15:30,30.154,0
4673,04/05/2018 15:40,30.154,0
4674,04/05/2018 15:50,30.154,0
4675,04/05/2018 16:00,30.154,0
4676,04/05/2018 16:10,30.154,0
4677,04/05/2018 16:20,30.154,0
4678,04/05/2018 16:30,30.154,0
4679,04/05/2018 16:40,30.154,0
4680,04/05/2018 16:50,30.154,0
4681,04/05/2018 17:00,30.154,0
4682,04/05/2018 17:10,30.154,0
4683,04/05/2018 17:20,30.154,0
4684,04/05/2018 17:30,30.154,0
4685,04/05/2018 17:40,30.154,0
4686,04/05/2018 17:50,30.154,0
4687,04/05/2018 18:00,30.154,0
4688,04/05/2018 18:10,30.154,0
4689,04/05/2018 18:20,30.154,0
4690,04/05/2018 18:30,30.154,0
4691,04/05/2018 18:40,30.154,0
4692,04/05/2018 18:50,30.154,0
4693,04/05/2018 19:00,30.154,0
4694,04/05/2018 19:10,30.154,0
4695,04/05/2018 19:20,30.054,0
4696,04/05/2018 19:30,30.054,0
4697,04/05/2018 19:40,30.154,0
4698,04/05/2018 19:50,30.154,0
4699,04/05/2018 20:00,30.154,0
4700,04/05/2018 20:10,30.054,0
4701,04/05/2018 20:20,30.054,0
4702,04/05/2018 20:30,30.054,0
4703,04/05/2018 20:40,30.054,0
4704,04/05/2018 20:50,30.054,0
4705,04/05/2018 21:00,30.054,0
4706,04/05/2018 21:10,30.054,0
4707,04/05/2018 21:20,30.054,0
4708,04/05/2018 21:30,30.054,0
4709,04/05/2018 21:40,30.054,0
4710,04/05/2018 21:50,30.054,0
4711,04/05/2018 22:00,30.054,0
4712,04/05/2018 22:10,30.054,0
4713,04/05/2018 22:20,30.054,0
4714,04/05/2018 22:30,30.054,0
4715,04/05/2018 22:40,30.054,0
4716,04/05/2018 22:50,30.154,0
4717,04/05/2018 23:00,30.154,0
4718,04/05/2018 23:10,30.154,0
4719,04/05/2018 23:20,30.154,0
4720,04/05/2018 23:30,30.154,0
4721,04/05/2018 23:40,30.154,0
4722,04/05/2018 23:50,30.154,0
4723,04/06/2018 00:00,30.154,0
4724,04/06/2018 00:10,30.154,0
4725,04/06/2018 00:20,30.154,0
4726,04/06/2018 00:30,30.154,0
4727,04/06/2018 00:40,30.154,0
4728,04/06/2018 00:50,30.154,0
4729,04/06/2018 01:00,30.154,0
4730,04/06/2018 01:10,30.154,21.5
4731,04/06/2018 01:20,30.154,96.9
4732,04/06/2018 01:30,30.154,204.5
4733,04/06/2018 01:40,30.154,301.4
4734,04/06/2018 01:50,30.154,441.3
4735,04/06/2018 02:00,30.154,581.3
4736,04/06/2018 02:10,30.154,828.8
4737,04/06/2018 02:20,30.154,850.4
4738,04/06/2018 02:30,30.154,947.2
4739,04/06/2018 02:40,30.154,1141
4740,04/06/2018 02:50,30.154,1291.7
4741,04/06/2018 03:00,30.154,1377.8
4742,04/06/2018 03:10,30.154,1550
4743,04/06/2018 03:20,30.255,1722.2
4744,04/06/2018 03:30,30.255,1980.6
4745,04/06/2018 03:40,30.255,2238.9
4746,04/06/2018 03:50,30.255,2325
4747,04/06/2018 04:00,30.255,2497.2
4748,04/06/2018 04:10,30.255,2669.5
4749,04/06/2018 04:20,30.255,2755.6
4750,04/06/2018 04:30,30.255,3444.5
4751,04/06/2018 04:40,30.255,3616.7
4752,04/06/2018 04:50,30.255,3961.1
4753,04/06/2018 05:00,30.255,3788.9
4754,04/06/2018 05:10,30.255,3961.1
4755,04/06/2018 05:20,30.154,2238.9
4756,04/06/2018 05:30,30.255,4822.3
4757,04/06/2018 05:40,30.255,4822.3
4758,04/06/2018 05:50,30.154,1894.5
4759,04/06/2018 06:00,30.154,3444.5
4760,04/06/2018 06:10,30.154,1550
4761,04/06/2018 06:20,30.255,4477.8
4762,04/06/2018 06:30,30.255,2497.2
4763,04/06/2018 06:40,30.255,2066.7
4764,04/06/2018 06:50,30.356,3100
4765,04/06/2018 07:00,30.255,4133.4
4766,04/06/2018 07:10,30.356,6200
4767,04/06/2018 07:20,30.356,3444.5
4768,04/06/2018 07:30,30.255,2411.1
4769,04/06/2018 07:40,30.255,2927.8
4770,04/06/2018 07:50,30.154,2238.9
4771,04/06/2018 08:00,30.154,613.5
4772,04/06/2018 08:10,30.154,581.3
4773,04/06/2018 08:20,30.154,850.4
4774,04/06/2018 08:30,30.154,796.5
4775,04/06/2018 08:40,30.154,1463.9
4776,04/06/2018 08:50,30.255,2411.1
4777,04/06/2018 09:00,30.154,1894.5
4778,04/06/2018 09:10,30.255,4650
4779,04/06/2018 09:20,30.154,1324
4780,04/06/2018 09:30,30.154,882.6
4781,04/06/2018 09:40,30.255,861.1
4782,04/06/2018 09:50,30.255,1011.8
4783,04/06/2018 10:00,30.457,3788.9
4784,04/06/2018 10:10,30.659,5338.9
4785,04/06/2018 10:20,30.659,4994.5
4786,04/06/2018 10:30,30.558,2755.6
4787,04/06/2018 10:40,30.659,3961.1
4788,04/06/2018 10:50,30.659,3100
4789,04/06/2018 11:00,30.356,2411.1
4790,04/06/2018 11:10,30.255,1636.1
4791,04/06/2018 11:20,30.154,1097.9
4792,04/06/2018 11:30,30.154,1334.7
4793,04/06/2018 11:40,30.154,979.5
4794,04/06/2018 11:50,30.255,1065.6
4795,04/06/2018 12:00,30.356,1162.5
4796,04/06/2018 12:10,30.457,914.9
4797,04/06/2018 12:20,30.457,430.6
4798,04/06/2018 12:30,30.356,462.9
4799,04/06/2018 12:40,30.255,269.1
4800,04/06/2018 12:50,30.255,183
4801,04/06/2018 13:00,30.255,86.1
4802,04/06/2018 13:10,30.255,21.5
4803,04/06/2018 13:20,30.154,0
4804,04/06/2018 13:30,30.154,0
4805,04/06/2018 13:40,30.154,0
4806,04/06/2018 13:50,30.154,0
4807,04/06/2018 14:00,30.154,0
4808,04/06/2018 14:10,30.154,0
4809,04/06/2018 14:20,30.154,0
4810,04/06/2018 14:30,30.154,0
4811,04/06/2018 14:40,30.154,0
4812,04/06/2018 14:50,30.154,0
4813,04/06/2018 15:00,30.154,0
4814,04/06/2018 15:10,30.154,0
4815,04/06/2018 15:20,30.154,0
4816,04/06/2018 15:30,30.154,0
4817,04/06/2018 15:40,30.154,0
4818,04/06/2018 15:50,30.154,0
4819,04/06/2018 16:00,30.154,0
4820,04/06/2018 16:10,30.154,0
4821,04/06/2018 16:20,30.154,0
4822,04/06/2018 16:30,30.154,0
4823,04/06/2018 16:40,30.154,0
4824,04/06/2018 16:50,30.154,0
4825,04/06/2018 17:00,30.154,0
4826,04/06/2018 17:10,30.154,0
4827,04/06/2018 17:20,30.154,0
4828,04/06/2018 17:30,30.154,0
4829,04/06/2018 17:40,30.154,0
4830,04/06/2018 17:50,30.154,0
4831,04/06/2018 18:00,30.154,0
4832,04/06/2018 18:10,30.154,0
4833,04/06/2018 18:20,30.154,0
4834,04/06/2018 18:30,30.154,0
4835,04/06/2018 18:40,30.154,0
4836,04/06/2018 18:50,30.154,0
4837,04/06/2018 19:00,30.154,0
4838,04/06/2018 19:10,30.154,0
4839,04/06/2018 19:20,30.154,0
4840,04/06/2018 19:30,30.154,0
4841,04/06/2018 19:40,30.154,0
4842,04/06/2018 19:50,30.154,0
4843,04/06/2018 20:00,30.154,0
4844,04/06/2018 20:10,30.154,0
4845,04/06/2018 20:20,30.154,0
4846,04/06/2018 20:30,30.154,0
4847,04/06/2018 20:40,30.255,0
4848,04/06/2018 20:50,30.255,0
4849,04/06/2018 21:00,30.255,0
4850,04/06/2018 21:10,30.255,0
4851,04/06/2018 21:20,30.255,0
4852,04/06/2018 21:30,30.356,0
4853,04/06/2018 21:40,30.356,0
4854,04/06/2018 21:50,30.356,0
4855,04/06/2018 22:00,30.356,0
4856,04/06/2018 22:10,30.356,0
4857,04/06/2018 22:20,30.356,0
4858,04/06/2018 22:30,30.356,0
4859,04/06/2018 22:40,30.356,0
4860,04/06/2018 22:50,30.356,0
4861,04/06/2018 23:00,30.356,0
4862,04/06/2018 23:10,30.356,0
4863,04/06/2018 23:20,30.356,0
4864,04/06/2018 23:30,30.356,0
4865,04/06/2018 23:40,30.255,0
4866,04/06/2018 23:50,30.255,0
4867,04/07/2018 00:00,30.255,0
4868,04/07/2018 00:10,30.356,0
4869,04/07/2018 00:20,30.356,0
4870,04/07/2018 00:30,30.356,0
4871,04/07/2018 00:40,30.356,0
4872,04/07/2018 00:50,30.255,0
4873,04/07/2018 01:00,30.255,0
4874,04/07/2018 01:10,30.255,32.3
4875,04/07/2018 01:20,30.255,86.1
4876,04/07/2018 01:30,30.255,193.8
4877,04/07/2018 01:40,30.356,290.6
4878,04/07/2018 01:50,30.356,430.6
4879,04/07/2018 02:00,30.356,538.2
4880,04/07/2018 02:10,30.356,656.6
4881,04/07/2018 02:20,30.356,785.8
4882,04/07/2018 02:30,30.356,936.5
4883,04/07/2018 02:40,30.356,1076.4
4884,04/07/2018 02:50,30.356,1227.1
4885,04/07/2018 03:00,30.356,1377.8
4886,04/07/2018 03:10,30.356,1463.9
4887,04/07/2018 03:20,30.356,1636.1
4888,04/07/2018 03:30,30.356,1808.3
4889,04/07/2018 03:40,30.356,2066.7
4890,04/07/2018 03:50,30.457,2325
4891,04/07/2018 04:00,30.457,2583.4
4892,04/07/2018 04:10,30.457,2583.4
4893,04/07/2018 04:20,30.457,2927.8
4894,04/07/2018 04:30,30.457,2927.8
4895,04/07/2018 04:40,30.457,3272.2
4896,04/07/2018 04:50,30.457,3961.1
4897,04/07/2018 05:00,30.457,4133.4
4898,04/07/2018 05:10,30.457,2583.4
